Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2016,New Maryland Apprenticeship Programs,,Apprenticeship Programs,,,1,
Maryland,2017,New Maryland Apprenticeship Programs,,Apprenticeship Programs,,,128,
Maryland,2018,New Maryland Apprenticeship Programs,,Apprenticeship Programs,,,28,
